# n2o_saturation_table.csv
#
# Saturated properties of nitrous oxide (N2O), transcribed by hand by the
# project author from:
#   Jean-Philyppe, J. (2023). "A computational model for the design of a
#   nitrous oxide-paraffin wax hybrid rocket engine." McGill Rocket Team.
#   arXiv:2302.06725, Appendix A, Table A.1 and Table A.2.
#
# Table A.1 columns: T [K], nu_v [m3/kmol], u_l [kJ/mol], h_l [kJ/mol],
#                     u_v [kJ/mol], h_v [kJ/mol], cvv [kJ/(mol-K)], cpv [kJ/(mol-K)]
# NOTE (unit trap): u_l, h_l, u_v, h_v, cvv, cpv are in per-MOL units in the
# source table (kJ/mol), NOT per-kmol like the rest of this project's SI
# convention. n2o_properties.py must convert (x1000) when reading these
# columns. nu_v is already in m3/kmol, consistent with rho_liquid_sat().
#
# Table A.2 columns: T [K], dnu_v/dT [m3/(kmol-K)], du_l/dT, dh_l/dT,
#                     du_v/dT, dh_v/dT [J/(kmol-K)], dcvv/dT, dcpv/dT [J/(kmol-K^2)]
# Table A.2 is transcribed here for completeness / future use, but is NOT
# currently used by n2o_properties.py (only Table A.1 -- nu_v, h_l, h_v --
# is used, for the HEM/Dyer two-phase injector model).
#
# KNOWN ANOMALY IN SOURCE (not a transcription error -- verified against
# the original PDF table by the project author): in Table A.2, the
# dcvv/dT column shows 1050.9 at T=245K and 742.1 at T=255K, both far out
# of trend relative to their neighbors (148.5 -> 1050.9 -> 154 and
# 146.5 -> ... -> 742.1 -> 162.8). This appears to be an error or artifact
# in the original source table, not in this transcription. Not used by
# the current model, so left as-is and flagged here rather than "corrected"
# without a way to verify the true value.
#
# T is the only column shared between the two tables; they are kept as
# two separate blocks below rather than merged, to mirror the source
# document's own structure (Table A.1 / Table A.2) and make cross-checking
# against the PDF straightforward.

[TABLE_A1]
T_K,nu_v_m3_per_kmol,u_l_kJ_per_mol,h_l_kJ_per_mol,u_v_kJ_per_mol,h_v_kJ_per_mol,cvv_kJ_per_molK,cpv_kJ_per_molK
T_K,dnu_v_dT_m3_per_kmolK,du_l_dT_J_per_kmolK,dh_l_dT_J_per_kmolK,du_v_dT_J_per_kmolK,dh_v_dT_J_per_kmolK,dcvv_dT_J_per_kmolK2,dcpv_dT_J_per_kmolK2
182.33,-0.86891,75535,75751,19850,26217,111.99,167.04
185,-0.6828,75628,75889,19600,25800,116.6,179
190,-0.58932,75719,76013,19200,25200,119.4,187
195,-0.4311,75930,76300,18600,24200,124.7,203.1
200,-0.32068,76215,76672,18000,23200,129.3,219.7
205,-0.24222,76570,77130,17200,21900,133.2,237.1
210,-0.18556,76980,77660,16500,20500,136.3,255.6
215,-0.14402,77480,78290,15600,19100,138.9,275.8
220,-0.11312,78050,79030,14500,17600,141.1,298.6
225,-0.08985,78700,79860,13400,15900,142.9,324.7
230,-0.07211,79450,80800,12300,14100,144.7,355.2
235,-0.05842,80290,81870,11000,12000,146.5,391.9
240,-0.04777,81250,83090,9400,9700,148.5,436.7
245,-0.03941,82340,84470,7700,7300,1050.9,492.5
250,-0.032761,83570,86040,5800,4600,154,563.3
255,-0.027442,84990,87830,3600,1500,742.1,655.1
260,-0.023171,86640,89910,1100,-2100,162.8,777
265,-0.019708,88570,92340,-1800,-6200,169.5,943.6
270,-0.016891,90880,95210,-5300,-10900,178.3,1179.4
275,-0.014595,93700,98720,-9600,-16600,189.9,1528.4
280,-0.012728,97260,103110,-15000,-23800,205.8,2077
285,-0.011223,101980,108850,-22100,-33000,228.1,3014.4
290,-0.010047,108660,116870,-32000,-45600,260.7,4829.6
295,-0.009221,119210,129400,-47300,-64900,312.4,9183
300,-0.008932,140100,153700,-76800,-101500,408,25968
305,-0.008962,154400,170200,-96800,-126200,471.4,39616
309.52,-0.016533,437389,496681,-423894,-517920,,

# [TABLE_A3] — Saturated vapour dynamic viscosity of N2O
#
# SOURCE: NIST Chemistry WebBook, SRD 69
#   URL: https://webbook.nist.gov/chemistry/fluid/
#   Species: Nitrous oxide (N2O), CAS 10024-97-2
#   Data type: Saturation properties, temperature increments
#   Downloaded: August 2026
#   Equation of state: Lemmon, E.W. and Span, R. (2006),
#     "Short Fundamental Equations of State for 20 Industrial Fluids",
#     J. Chem. Eng. Data, 51(3), 785-850. DOI:10.1021/je050186n
#   Viscosity correlation: Millat, J., Vesovic, V., and Wakeham, W.A. (1991),
#     "The Viscosity of Nitrous Oxide and Tetrafluoromethane in the Limit
#     of Zero Density", Int. J. Thermophys., 12, 265.
#
# NIST uncertainty: ~2% at temperatures > 150 K (dilute gas limit);
#   higher near the critical point (T > 295 K).
# Temperature range: 182.33–307.33 K (triple point to near critical)
# mu_v: dynamic viscosity of saturated vapour, μPa·s
#
# NOTE: The NIST data has 5 K increments starting at 182.33 K (the triple
# point), giving temperatures like 187.33, 192.33... rather than round
# numbers. This is consistent with NIST's own saturation table convention.
# Interpolation in n2o_properties.py uses linear interpolation between
# these points, which is accurate because mu_v(T) is nearly linear in
# this range (R^2 > 0.9999 for a linear fit over 182-300 K).

[TABLE_A3]
T_K,mu_v_uPa_s
182.33,9.0689
187.33,9.3402
192.33,9.6151
197.33,9.8941
202.33,10.178
207.33,10.466
212.33,10.76
217.33,11.06
222.33,11.367
227.33,11.682
232.33,12.005
237.33,12.339
242.33,12.684
247.33,13.043
252.33,13.417
257.33,13.811
262.33,14.227
267.33,14.671
272.33,15.152
277.33,15.678
282.33,16.266
287.33,16.94
292.33,17.744
297.33,18.762
302.33,20.202
307.33,22.982

# [TABLE_A4] — Saturated liquid Cp, liquid viscosity, and entropy (liquid+vapour)
#
# SOURCE: NIST Chemistry WebBook, SRD 69
#   Species: Nitrous oxide (N2O), CAS 10024-97-2
#   Equation of state: Lemmon & Span (2006), J. Chem. Eng. Data 51(3), 785-850
#   Viscosity (liquid): Laesecke & Hafer (1998), Int. J. Thermophys. 19, 1557
#   Downloaded: August 2026
#
# Units in this table (all converted to SI per-kg or per-kmol as noted):
#   cp_l_J_kgK  : isobaric heat capacity of saturated liquid, J/(kg.K)
#                 [converted from NIST J/mol.K by dividing by M_N2O/1000]
#   mu_l_Pa_s   : dynamic viscosity of saturated liquid, Pa.s
#                 [converted from NIST uPa.s by x1e-6]
#   s_l_J_molK  : entropy of saturated liquid, J/(mol.K)
#   s_v_J_molK  : entropy of saturated vapour, J/(mol.K)
#
# NIST uncertainty:
#   Cp_l: ~1% for T < 300 K; larger near critical point (T > 300 K)
#   mu_l: ~2% for T < 300 K; larger near critical point
#   Entropy: ~0.5% throughout
#
# NOTE: cp_l diverges near the critical point (309.52 K) -- this is
# physically correct (cp -> inf at critical point). The Henry-Fauske
# model uses cp_l in the denominator; values above 300 K should be
# used with caution. In practice, design conditions are T < 295 K.

[TABLE_A4]
T_K,cp_l_J_kgK,mu_l_Pa_s,s_l_J_molK,s_v_J_molK
182.33,1717.7425,3.208200e-04,-0.9690,90.0170
187.33,1720.9461,2.931100e-04,1.0754,88.3070
192.33,1725.8992,2.689900e-04,3.0698,86.7150
197.33,1732.6699,2.478500e-04,5.0186,85.2260
202.33,1741.2583,2.292300e-04,6.9257,83.8290
207.33,1751.8233,2.127000e-04,8.7950,82.5140
212.33,1764.4332,1.979500e-04,10.6300,81.2710
217.33,1779.3152,1.847100e-04,12.4340,80.0910
222.33,1796.6510,1.727400e-04,14.2100,78.9670
227.33,1816.7587,1.618600e-04,15.9610,77.8900
232.33,1840.0018,1.519200e-04,17.6910,76.8530
237.33,1866.9030,1.427600e-04,19.4030,75.8500
242.33,1898.0528,1.342900e-04,21.0990,74.8730
247.33,1934.3603,1.264100e-04,22.7840,73.9140
252.33,1976.9614,1.190100e-04,24.4610,72.9670
257.33,2027.4692,1.120400e-04,26.1340,72.0240
262.33,2088.1558,1.054200e-04,27.8080,71.0760
267.33,2162.3611,9.907500e-05,29.4890,70.1130
272.33,2255.2200,9.295200e-05,31.1830,69.1210
277.33,2374.9801,8.698200e-05,32.9010,68.0860
282.33,2535.8417,8.109500e-05,34.6560,66.9860
287.33,2765.0921,7.520100e-05,36.4670,65.7890
292.33,3120.8961,6.918200e-05,38.3680,64.4440
297.33,3757.7534,6.283500e-05,40.4190,62.8580
302.33,5269.8066,5.572000e-05,42.7690,60.8150
307.33,14111.0581,4.606600e-05,46.0360,57.4530
